date,open,high,low,close,TR,ATR,CI,trend,trend_in_progress
2014.09.19,1224.54,1228.46,1213.69,1215.44,,,,0,0
2014.09.22,1215.33,1220.28,1208.08,1214.75,12.2,,,0,0
2014.09.23,1214.16,1235.34,1214.13,1223.09,21.21,,,0,0
2014.09.24,1222.7,1225.82,1215.58,1216.76,10.24,,,0,0
2014.09.25,1216.45,1224.36,1206.76,1221.28,17.6,,,0,0
2014.09.26,1221.43,1231.18,1212.25,1218.1,18.93,,,0,0
2014.09.29,1218.66,1223.21,1214.79,1215.6,8.42,,,0,0
2014.09.30,1215.59,1219.95,1204.45,1207.89,15.5,,,0,0
2014.10.01,1208.37,1219.26,1204.52,1213.5,14.74,,,0,0
2014.10.02,1213.44,1222.41,1208.55,1214.29,13.86,,,0,0
2014.10.03,1213.7,1215.24,1189.93,1190.91,25.31,,,0,0
2014.10.06,1191.48,1208.81,1182.93,1206.9,25.88,,,0,0
2014.10.07,1207.33,1213.35,1202.82,1208.51,10.53,,,0,0
2014.10.08,1209.26,1223.98,1204.88,1220.87,19.1,,,0,0
2014.10.09,1219.41,1233.21,1218.88,1223.94,14.33,16.275,,0,0
2014.10.10,1223.48,1225.35,1217.25,1222.95,8.1,15.98214286,,0,0
2014.10.13,1225.57,1237.62,1222.51,1235.51,15.11,15.54642857,,0,0
2014.10.14,1236.9,1238.02,1230.87,1232.31,7.15,15.32571429,,0,0
2014.10.15,1226.21,1249.53,1221.78,1241.75,27.75,16.05071429,,0,0
2014.10.16,1240.49,1245.09,1235.33,1238.7,9.76,15.39571429,,0,0
2014.10.17,1238.12,1241.63,1231.55,1237.96,10.08,15.51428571,,0,0
2014.10.20,1239,1248.55,1234.5,1246.63,14.05,15.41071429,,0,0
2014.10.21,1246.19,1255.04,1245.25,1248.42,9.79,15.05714286,,0,0
2014.10.22,1247.74,1249.67,1240.34,1241.06,9.33,14.73357143,,0,0
2014.10.23,1241.67,1244.49,1226.2,1231.5,18.29,14.23214286,,0,0
2014.10.24,1233.1,1234.18,1228.78,1230.81,5.4,12.76928571,,0,0
2014.10.27,1230.14,1231.9,1225.19,1226.28,6.71,12.49642857,,0,0
2014.10.28,1225.72,1235.45,1222.37,1228.27,13.08,12.06642857,64.41606938,0,0
2014.10.29,1228.01,1230.44,1208.26,1211.84,22.18,12.62714286,55.65523736,1,0.5
2014.10.30,1211.7,1216.58,1195.83,1198.58,20.75,13.53071429,46.26659356,1,0.5
2014.10.31,1199.52,1202.61,1161.1,1172.6,41.51,15.41642857,28.75224897,1,0
2014.11.03,1170.8,1173.76,1161.53,1165.22,12.23,15.77928571,28.83781833,1,0
2014.11.04,1164.8,1174.77,1163.81,1168.1,10.96,14.58,28.55965255,1,0
2014.11.05,1167.56,1169.61,1137.65,1140.42,31.96,16.16571429,20.26141184,1,0
2014.11.06,1141.07,1149.43,1138.05,1141.59,11.38,16.25857143,20.40189773,1,0
2014.11.07,1141.44,1178.6,1130.91,1176.61,47.69,18.66142857,18.89400573,1,0
2014.11.10,1177.49,1177.53,1147.22,1151.09,30.31,20.12714286,21.49832474,1,0
2014.11.11,1151.9,1173.12,1146,1163.96,27.12,21.39785714,24.37512385,1,0
2014.11.12,1164.62,1169.96,1157.22,1162.38,12.74,21.00142857,28.68653567,1,0
2014.11.13,1161.73,1167.89,1153.92,1162.17,13.97,21.61357143,30.16111896,1,0
2014.11.14,1162.01,1193.45,1146.75,1188.54,46.7,24.47,32.07018626,1,0
2014.11.17,1186.69,1194.1,1181.32,1186.34,12.78,24.44857143,35.80909027,1,0
2014.11.18,1185.2,1204.54,1183.26,1196.82,21.28,24.38428571,43.19225659,0,0
2014.11.19,1197.03,1202.1,1175.1,1182.37,27,24.83071429,50.49693197,0,0
2014.11.20,1184.44,1197.01,1176.69,1193.48,20.32,23.31714286,51.55454872,0,0
2014.11.21,1194.07,1207.66,1186.67,1201.3,20.99,23.94285714,51.04463899,0,0
2014.11.24,1200.7,1204.15,1192.69,1196.76,11.46,23.97857143,52.23224988,0,0
2014.11.25,1197.23,1202.83,1190.33,1200.6,12.5,22.58857143,53.02295305,0,0
2014.11.26,1201.18,1201.68,1194.87,1197.58,6.81,22.26214286,53.74741123,0,0
2014.11.27,1194.29,1199.54,1185.54,1191.5,14,19.85571429,62.18519914,0,0
2014.11.28,1190.7,1191.5,1165.12,1167.23,26.38,19.575,62.11939485,0,0
2014.12.01,1159.63,1220.95,1142.65,1211.63,78.3,23.23071429,53.28445955,0.5,0.5
2014.12.02,1210.78,1212.79,1191.85,1198.13,20.94,23.81642857,53.61685376,0.5,0.5
2014.12.03,1197.74,1214.87,1194.47,1209.2,20.4,24.27571429,53.92853855,0.5,0.5
2014.12.04,1209.26,1213.21,1201.19,1204.53,12.02,21.79857143,53.61576209,0.5,0.5
2014.12.05,1205.5,1207.41,1185.93,1192,21.48,22.42,53.37651605,0.5,0.5
2014.12.08,1190.83,1208.81,1187.02,1203.2,21.79,22.45642857,53.14773955,0.5,0.5
2014.12.09,1203.41,1238.08,1199.27,1230.96,38.81,23.3,45.46828209,0.5,0.5
2014.12.10,1230.25,1238.11,1224.52,1225.98,13.59,22.81928571,45.39677992,0.5,0.5
2014.12.11,1225.29,1232.6,1215.78,1227.78,16.82,22.52142857,45.22612171,0.5,0.5
2014.12.12,1226.99,1228,1214.3,1222.37,13.7,22.68142857,45.06971178,0.5,0.5
2014.12.15,1221.95,1224.09,1190.57,1192.86,33.52,24.18285714,45.26186059,0.5,0.5
2014.12.16,1194.65,1223.35,1187.39,1196.81,35.96,26.265,45.74004759,0.5,0.5
2014.12.17,1195.04,1202.73,1183.55,1189.05,19.18,26.635,46.53639505,0.5,0.5
2014.12.18,1188.99,1213.63,1188.64,1198.02,24.99,26.53571429,47.33700466,0.5,0.5
2014.12.19,1197.76,1201.2,1193.61,1195.49,7.59,21.485,68.3350006,0,0
2014.12.22,1195.31,1203.06,1170.64,1175.35,32.42,22.305,60.11403192,0.5,0.5
2014.12.23,1176.27,1184.73,1172.5,1176.2,12.23,21.72142857,59.81930893,0.5,0.5
2014.12.24,1176.62,1180.99,1172.66,1173.86,8.33,21.45785714,59.77982219,0.5,0.5
2014.12.26,1184.8,1198.91,1184.65,1195.77,25.05,21.71285714,59.69773704,0.5,0.5
2014.12.29,1194.07,1197.31,1178.72,1182.97,18.59,21.48428571,59.58459962,0.5,0.5
2014.12.30,1182.7,1210.26,1180.6,1200.02,29.66,20.83071429,59.29569762,0.5,0.5
2014.12.31,1199.58,1203.67,1181.58,1182.16,22.09,21.43785714,62.36130656,0,0
2015.01.02,1185.73,1194.77,1167.26,1188.45,27.51,22.20142857,63.07709133,0,0
2015.01.05,1187.43,1207.34,1177.54,1204.55,29.8,23.35142857,65.67739744,0,0
2015.01.06,1203.81,1222.95,1201.54,1218.15,21.41,22.48642857,65.97363927,0,0
2015.01.07,1218.5,1218.71,1208.89,1210.64,9.82,20.61928571,65.57014465,0,0
2015.01.08,1210.58,1216.37,1204.7,1208.42,11.67,20.08285714,64.77177013,0,0
2015.01.09,1208.64,1223.89,1206.18,1223.03,17.71,19.56285714,63.26898738,0,0
2015.01.12,1222.91,1235.78,1217.41,1233.3,18.37,20.33285714,55.90176638,1,0.5
2015.01.13,1232.68,1244.02,1227.16,1230.39,16.86,19.22142857,51.20675392,1,0.5
2015.01.14,1230.33,1244.23,1224.93,1228.62,19.3,19.72642857,50.84741271,1,0.5
2015.01.15,1228.28,1266.63,1225.91,1262.11,40.72,22.04,41.24323279,1,0.5
2015.01.16,1262.38,1281.83,1254.83,1280.08,27,22.17928571,35.90964828,1,0
2015.01.19,1280.25,1281.26,1271.97,1276.04,9.29,21.515,35.91358585,1,0
2015.01.20,1275.6,1296.92,1273.92,1294.31,23,21.03928571,31.25191057,1,0
2015.01.21,1293.97,1304.89,1284.55,1293.19,20.34,20.91428571,28.92437897,1,0
2015.01.22,1293.13,1307.15,1279.45,1301.33,27.7,20.92785714,31.03560454,1,0
2015.01.23,1301.75,1301.89,1284.3,1294.1,17.59,20.05571429,38.36790577,0,0
2015.01.26,1292.99,1299.08,1275.71,1281.17,23.37,20.19571429,39.21923556,0,0
2015.01.27,1280.78,1297.45,1272.15,1291.86,25.3,21.30142857,39.30875118,0,0
2015.01.28,1291.95,1293.6,1279.67,1284.38,13.93,21.46285714,40.04058795,0,0
2015.01.29,1283.5,1285.87,1252.01,1257.15,33.86,22.61642857,44.90460923,0,0
2015.01.30,1257.83,1284.62,1257.05,1283.15,27.57,23.27357143,48.5986048,0,0
2015.02.02,1282.26,1283.24,1266.37,1273.61,16.87,23.27428571,49.11309966,0,0
2015.02.03,1274.88,1285.56,1255.34,1260.23,30.22,24.05428571,50.10926064,0,0
2015.02.04,1259.9,1272.54,1256.59,1268.78,15.95,22.285,64.82419987,0,0
2015.02.05,1269.97,1273.9,1256.27,1264.38,17.63,21.61571429,64.75414046,0,0
2015.02.06,1264.71,1268.64,1228.2,1233.55,40.44,23.84071429,51.44138214,0.5,0.5
2015.02.09,1236.04,1243.53,1232.78,1238.61,10.75,22.96571429,51.67852397,0.5,0.5
2015.02.10,1237.87,1245.75,1230.87,1233.11,14.88,22.57571429,51.88185933,0.5,0.5
2015.02.11,1233.92,1238.65,1216.43,1217.92,22.22,22.18428571,49.03255891,0.5,0.5
2015.02.12,1218.59,1232.78,1218.03,1221.45,14.86,21.98928571,50.53376636,0.5,0.5
2015.02.13,1222.58,1234.87,1222.58,1229.47,13.42,21.27857143,51.41913716,0.5,0.5
2015.02.16,1227.56,1236.42,1227.56,1231.68,8.86,20.10428571,53.11952249,0.5,0.5
2015.02.17,1230.38,1233.82,1203.66,1209.25,30.16,21.26357143,50.69812724,0.5,0.5
2015.02.18,1209.24,1213.24,1197.53,1212.08,15.71,19.96714286,47.78450523,0.5,0.5
2015.02.19,1212.48,1222.83,1205.36,1206.54,17.47,19.24571429,47.29001973,0.5,0.5
2015.02.20,1207.03,1215.23,1198.24,1201.49,16.99,19.25428571,46.78997973,0.5,0.5
2015.02.23,1203.31,1210.15,1188.37,1201.39,21.78,18.65142857,47.19905878,0.5,0.5
2015.02.24,1201.78,1204.41,1190.28,1199.87,14.13,18.52142857,46.71618294,0.5,0.5
2015.02.25,1200.84,1211.73,1200.8,1204.46,11.86,18.10928571,48.66576617,0.5,0.5
2015.02.26,1204,1219.92,1203.51,1208.98,16.41,16.39285714,60.40018018,0.5,0.5
2015.02.27,1208.37,1219.18,1204.35,1212.83,14.83,16.68428571,59.54814165,0.5,0.5
2015.03.02,1213.15,1223.1,1204.54,1206.76,18.56,16.94714286,63.77317219,0,0
2015.03.03,1205.84,1214.66,1195.28,1203.29,19.38,16.74428571,64.72261964,0,0
2015.03.04,1203.8,1208.86,1198.13,1199.96,10.73,16.44928571,63.9225267,0,0
2015.03.05,1200.12,1209.29,1196.47,1197.96,12.82,16.40642857,63.20464777,0,0
2015.03.06,1197.66,1200.59,1163.71,1167.13,36.88,18.40785714,48.63486241,0,0.5
2015.03.09,1169.48,1175.22,1165.75,1166.94,9.47,16.93,54.26814434,0,0.5
2015.03.10,1167.27,1170.34,1155.16,1161.51,15.18,16.89214286,48.70025114,0,0.5
2015.03.11,1161.84,1165.12,1147.39,1154.89,17.73,16.91071429,44.23514625,0,0.5
2015.03.12,1155.32,1166.43,1148.53,1153.15,17.9,16.97571429,43.87860418,0,0.5
2015.03.13,1153.46,1161.61,1151.28,1158.2,10.33,16.15785714,43.48453628,0,0.5
2015.03.16,1157.87,1163.98,1150.26,1154.46,13.72,16.12857143,43.10249195,0,0.5
2015.03.17,1154,1159.65,1142.68,1149.37,16.97,16.49357143,40.5554288,0,0.5
2015.03.18,1149.09,1175.35,1145.8,1167.62,29.55,17.43214286,40.72297879,0,0.5
2015.03.19,1167.58,1177.69,1159.48,1170.57,18.21,17.67357143,40.88178263,0,0.5
2015.03.20,1170.71,1187.87,1168.66,1182.41,19.21,17.72,45.20667871,0,0.5
2015.03.23,1184.27,1191.51,1179.23,1189.4,12.28,17.21285714,48.21934728,0,0.5
2015.03.24,1189.53,1194.93,1185.35,1192.95,9.58,17.13071429,48.32777869,0,0.5
2015.03.25,1193,1199.59,1186.57,1195.05,13.02,17.145,53.74853801,0,0.5
2015.03.26,1195.54,1219.67,1194.4,1204.56,25.27,16.31571429,42.62449176,0,0.5
2015.03.27,1203.92,1205.99,1192.43,1198.54,13.56,16.60785714,42.57297729,0,0.5
2015.03.30,1198.57,1199.48,1182.31,1185.89,17.17,16.75,42.55022467,0,0.5
2015.03.31,1185.38,1190.67,1178.39,1183.39,12.28,16.36071429,42.46205795,0,0.5
2015.04.01,1183.36,1208.44,1180.79,1203.8,27.65,17.05714286,42.47512415,0,0.5
2015.04.02,1203.91,1207.26,1194.87,1202.72,12.39,17.20428571,42.6426365,0,0.5
2015.04.06,1213.43,1224.05,1213.43,1214.74,21.33,17.74785714,40.80377694,0,0.5
2015.04.07,1214.27,1215.67,1207.37,1208.93,8.3,17.12857143,42.38588937,0,0
2015.04.08,1208.54,1212.28,1197.36,1202.14,14.92,16.08357143,49.45325804,0,0
2015.04.09,1202.73,1203.18,1192.52,1194.46,10.66,15.54428571,54.92374249,0,0
2015.04.10,1194.07,1210.66,1193.16,1207.5,17.5,15.42214286,61.87290543,0,0
2015.04.13,1206.75,1209.4,1196.2,1197.77,13.2,15.48785714,61.59218802,0.5,0.5
2015.04.14,1198.9,1201.39,1183.86,1192.45,17.53,16.05571429,61.41619048,0.5,0.5
2015.04.15,1192.41,1204.55,1188.8,1202.31,15.75,16.25071429,61.26915379,0.5,0.5
2015.04.16,1202.13,1209.01,1194.62,1198.24,14.39,15.47357143,61.13016674,0.5,0.5
2015.04.17,1198.87,1207.68,1197.33,1204.15,10.35,15.24428571,60.90403662,0.5,0.5
2015.04.20,1204.44,1209.05,1191.29,1195.6,17.76,15.28642857,60.65981182,0.5,0.5
2015.04.21,1196.03,1204.18,1193,1202.54,11.18,15.20785714,62.51228735,0,0
2015.04.22,1202.43,1204.86,1185.61,1186.67,19.25,14.60785714,64.88716224,0,0
2015.04.23,1187.41,1197.96,1184.25,1193.85,13.71,14.70214286,64.45910083,0,0
2015.04.24,1193.64,1195.92,1175.12,1179.21,20.8,14.66428571,63.58692251,0,0
2015.04.27,1179.72,1207.13,1178.49,1201.92,28.64,16.11714286,66.71813316,0,0
2015.04.28,1202.03,1215,1199.15,1212.27,15.85,16.18357143,64.05886953,0,0
2015.04.29,1211.74,1213.93,1201.29,1204.56,12.64,16.325,64.19542487,0,0
2015.04.30,1204.99,1207.12,1176.99,1184.03,30.13,17.22714286,64.50926734,0,0
2015.05.01,1184.2,1185.13,1170.22,1178.37,14.91,17.34928571,60.43900709,0.5,0.5
2015.05.04,1177.36,1192.78,1177.36,1188.1,15.42,17.19857143,60.6347241,0.5,0.5
2015.05.05,1188.06,1199.7,1185.66,1193.1,14.04,17.07642857,60.77550324,0.5,0.5
2015.05.06,1192.93,1197.53,1188.15,1191.94,9.38,16.71857143,60.98678403,0.5,0.5
2015.05.07,1191.67,1192.69,1178.75,1184.21,13.94,16.975,61.27854874,0.5,0.5
2015.05.08,1183.78,1193.69,1181.58,1188.43,12.11,16.57142857,61.49373071,0.5,0.5
2015.05.11,1189.39,1191.64,1178.81,1183.76,12.83,16.68928571,61.74029896,0.5,0.5
2015.05.12,1183.41,1196.96,1180.74,1193.83,16.22,16.47285714,62.04844457,0,0
2015.05.13,1192.99,1218.84,1191.17,1215.55,27.67,17.47,59.38366689,0,0.5
2015.05.14,1215.48,1227.15,1212.33,1220.89,14.82,17.04285714,53.7895315,0,0.5
2015.05.15,1221.01,1226.08,1210.93,1224.04,15.15,16.07928571,53.78343759,0,0.5
2015.05.18,1223.54,1232.3,1221.48,1225.15,10.82,15.72,50.42720734,0,0.5
2015.05.19,1225.56,1225.56,1205.57,1207.48,19.99,16.245,50.414301,0,0.5
2015.05.20,1207.83,1213.36,1203.15,1209.51,10.21,14.82214286,50.02423732,0,0.5
2015.05.21,1209.71,1212.7,1201.37,1206.02,11.33,14.56642857,54.19758726,0,0.5
2015.05.22,1206.38,1214.77,1201.28,1206.24,13.49,14.42857143,54.70877746,0,0.5
2015.05.25,1204.86,1208.63,1202.83,1206.84,5.8,13.84,54.16434842,0,0.5
2015.05.26,1207.07,1207.57,1185.5,1186.95,22.07,14.74642857,53.82871961,0,0.5
2015.05.27,1186.73,1190.94,1183.51,1187.7,7.43,14.28142857,53.40793827,0,0.5
2015.05.28,1187.67,1192.16,1180.19,1187.97,11.97,14.27142857,53.00783334,0,0.5
2015.05.29,1188,1193.99,1185.57,1190.38,8.42,13.95642857,53.51729468,0,0.5
