date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot,total_profit,total_volume
2021-01-04,1.22383,1.23092,1.22274,1.22494,0,0.006689893190702911,0.006776908230790687,Low_Volatility,Low Volatility + No Trend,,8.491451429017742,13.91656177,185147.61,13304.12
2021-01-05,1.22497,1.23055,1.22442,1.22913,0,0.005006452034432603,0.006776908230790687,Low_Volatility,Low Volatility + No Trend,,8.462129707435793,11.15540955,121021.13,10848.65
2021-01-06,1.22953,1.2349,1.22651,1.23228,0,0.006840547569934301,0.006789585043194682,High_Volatility,High Volatility + No Trend,,8.760134597055082,0.449468406,7005.33,15585.81
2021-01-07,1.23265,1.23441,1.22447,1.2269,0,0.008117797904399504,0.006798645228868562,High_Volatility,High Volatility + No Trend,,8.514887956524806,5.899264742,66306.67,11239.82
2021-01-08,1.2267,1.22844,1.21925,1.22183,0,0.007537420545417291,0.006821542146395971,High_Volatility,High Volatility + No Trend,,8.671049029891254,-2.34284399,-29745.29,12696.23
2021-01-11,1.22122,1.22225,1.21318,1.21486,0,0.007476219522247428,0.0068576396772097314,High_Volatility,High Volatility + No Trend,,8.584763873027688,-10.43607914,-124762.39,11954.91
2021-01-12,1.21495,1.22092,1.21367,1.22035,0,0.005973617210609126,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,,8.415629123067777,3.889248454,43600.61,11210.55
2021-01-13,1.22052,1.22224,1.21396,1.21543,0,0.0068206530692939355,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,,8.76851892275008,-1.054990881,-10907.1,10338.57
2021-01-14,1.21554,1.21779,1.21108,1.21534,0,0.005540509297486536,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,,8.519449360706414,-2.8489488,-36236.78,12719.35
2021-01-15,1.21525,1.21621,1.20748,1.20749,0,0.007229933415046132,0.0068771087406388496,High_Volatility,High Volatility + No Trend,,8.789450236556867,-9.170950984,-90473.45,9865.22
2021-01-18,1.20834,1.20865,1.20531,1.20777,0,0.0027710713426420575,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,,8.69727659684338,-10.06217676,-88019.39,8747.55
2021-01-19,1.2077,1.21446,1.20736,1.21259,0,0.005880598992843979,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,,8.602767299138977,5.411141251,63116.63,11664.2
2021-01-20,1.21251,1.21579,1.20763,1.21048,0,0.006757036509526879,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,,8.437064988537779,-7.434424235,-91216.82,12269.52
2021-01-21,1.2102,1.21727,1.21018,1.2162,0,0.005858632600109108,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,,8.781998272443618,5.508953244,62490.26,11343.4
2021-01-22,1.21617,1.21888,1.21512,1.21696,0,0.003094344591480665,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,,8.555394088442004,7.845507431,77950.53,9935.69
2021-01-25,1.21698,1.21829,1.21157,1.21387,0,0.005546522281007337,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,,8.414476977098722,10.14117933,118980.27,11732.39
2021-01-26,1.21373,1.21756,1.21073,1.21585,0,0.005641224715667317,0.0068576396772097314,Low_Volatility,Low Volatility + No Trend,,8.499663612847664,8.677257459,93778.51,10807.39
2021-01-27,1.21598,1.21696,1.20581,1.21119,0,0.00924689627719126,0.0068771087406388496,High_Volatility,High Volatility + No Trend,,8.476018516245729,0.786968465,12623.28,16040.39
2021-01-28,1.21119,1.21416,1.20803,1.21173,0,0.005074377291954644,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,,8.506981349072731,17.2882089,207817.24,12020.75
2021-01-29,1.21187,1.21555,1.20941,1.21344,0,0.005076855656890394,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,,8.413993194194058,12.51184378,128701.58,10286.38
2021-02-01,1.21281,1.21362,1.20557,1.20592,0,0.006677339349851017,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,,8.445488146384836,8.541780135,105161.19,12311.39
2021-02-02,1.20603,1.20876,1.20112,1.20408,0,0.006360729985347086,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,,8.339538344702632,2.034274123,34399.51,16909.97
2021-02-03,1.20429,1.20498,1.20038,1.20333,0,0.003832119828720853,0.0068771087406388496,Low_Volatility,Low Volatility + No Trend,,8.246567645705946,4.430184688,58748.41,13260.94
2021-02-04,1.20338,1.20424,1.19569,1.19614,1,0.007150682869305638,0.0068892756500748,High_Volatility,High Volatility + Trend,,8.20372769811691,-60.71531258,-825983.86,13604.21
2021-02-05,1.19633,1.20497,1.19521,1.20477,1,0.008165928999924691,0.006901512640647331,High_Volatility,High Volatility + Trend,,8.167628547119236,-16.52722248,-211443.33,12793.64
2021-02-08,1.20358,1.20657,1.20194,1.20467,1,0.003852105762350793,0.006901512640647331,Low_Volatility,Low Volatility + Trend,,7.94977152467533,-7.692389911,-88250.4,11472.43
2021-02-09,1.20447,1.21216,1.20447,1.21189,1,0.0063845508813004685,0.0068892756500748,Low_Volatility,Low Volatility + Trend,,7.965844056811824,-23.37986314,-299442.27,12807.7
2021-02-10,1.21166,1.21436,1.21086,1.21151,1,0.00289050757312989,0.0068892756500748,Low_Volatility,Low Volatility + Trend,,8.221117252842916,-15.19272834,-178361.72,11739.94
2021-02-11,1.21178,1.21491,1.21132,1.21266,1,0.0029637090116566905,0.0068892756500748,Low_Volatility,Low Volatility + Trend,,8.074739103971222,0.197454129,1955.38,9902.97
2021-02-12,1.21281,1.21348,1.20812,1.21191,1,0.004436645366354177,0.0068892756500748,Low_Volatility,Low Volatility + Trend,,7.7863808576656925,7.033902386,83519.99,11873.92
2021-02-15,1.21241,1.21448,1.21165,1.21263,1,0.002335657987042554,0.0068771087406388496,Low_Volatility,Low Volatility + Trend,,8.138563060300518,2.839812054,23852.89,8399.46
2021-02-16,1.2129,1.21692,1.20948,1.21031,1,0.006151403909117877,0.0068576396772097314,Low_Volatility,Low Volatility + Trend,,7.942214575964986,-0.997197347,-16078.36,16123.55
2021-02-17,1.21033,1.21068,1.20229,1.20353,1,0.00697834964941894,0.0068576396772097314,High_Volatility,High Volatility + Trend,,8.086273036134008,-24.25129815,-286618.58,11818.69
2021-02-18,1.20387,1.20943,1.20352,1.20862,1,0.004910595586280313,0.006830600319614118,Low_Volatility,Low Volatility + Trend,,7.49075757988399,-6.561344122,-66827.55,10185.04
2021-02-19,1.20924,1.21441,1.2082,1.21152,1,0.00513987750372459,0.006811594896075788,Low_Volatility,Low Volatility + Trend,,7.844590253973607,-4.406609554,-45667.37,10363.38
2021-02-22,1.21117,1.21691,1.20908,1.21521,1,0.0064759982796837295,0.006798645228868562,Low_Volatility,Low Volatility + Trend,,7.810833785687624,-8.985461585,-95843.07,10666.46
2021-02-23,1.2155,1.21796,1.2135,1.21463,1,0.003675319324268569,0.006789585043194682,Low_Volatility,Low Volatility + Trend,,7.973415542627774,-7.892176479,-71760.01,9092.55
2021-02-24,1.21463,1.21743,1.21087,1.21631,1,0.005417592309661749,0.006776908230790687,Low_Volatility,Low Volatility + Trend,,7.878797468042454,-7.131803965,-81725.77,11459.34
2021-02-25,1.21624,1.22424,1.21557,1.21746,1,0.007132456378489067,0.006776908230790687,High_Volatility,High Volatility + Trend,,8.061841898768522,-9.291073774,-126408.87,13605.41
2021-02-26,1.21748,1.21834,1.20619,1.207,1,0.010073039902502825,0.006776908230790687,High_Volatility,High Volatility + Trend,,8.22798669538324,-8.120078792,-96366.17,11867.64
2021-03-01,1.20688,1.21009,1.20274,1.20455,1,0.006111046443953132,0.006763218309799186,Low_Volatility,Low Volatility + Trend,,8.39674115108626,-5.483350222,-56811.95,10360.81
2021-03-02,1.2049,1.20941,1.19913,1.20875,1,0.00857288200612116,0.006763218309799186,High_Volatility,High Volatility + Trend,,8.25446675122855,-24.57869031,-268580.69,10927.38
2021-03-03,1.20867,1.2113,1.20423,1.20609,1,0.005870971492156924,0.006737600357271995,Low_Volatility,Low Volatility + Trend,,8.355666701628211,-0.804864302,-8242.99,10241.46
2021-03-04,1.20619,1.20658,1.19612,1.19641,1,0.008744941979065573,0.006737600357271995,High_Volatility,High Volatility + Trend,,8.442170902230936,-6.601336162,-78343.6,11867.84
2021-03-05,1.19669,1.19766,1.18923,1.19124,1,0.007088620367800962,0.006737600357271995,High_Volatility,High Volatility + Trend,,8.944533585651715,-59.95283606,-747672.42,12471.01
2021-03-08,1.19155,1.19318,1.18439,1.18448,1,0.007421541890762209,0.006737600357271995,High_Volatility,High Volatility + Trend,,8.350304361444122,-40.80665538,-488450.36,11969.87
2021-03-09,1.18454,1.19153,1.18352,1.18978,1,0.006767946464783082,0.006737600357271995,High_Volatility,High Volatility + Trend,,8.42554593428501,-7.38351897,-79694.46,10793.56
2021-03-10,1.18941,1.19294,1.18686,1.19255,1,0.005122760898505185,0.00670402869786001,Low_Volatility,Low Volatility + Trend,,8.222935675596073,1.387224958,15326.67,11048.44
2021-03-11,1.19276,1.19896,1.19154,1.19816,1,0.006227235342497929,0.006683616270276964,Low_Volatility,Low Volatility + Trend,,8.643824941088686,3.908682686,52494.16,13430.14
2021-03-12,1.19811,1.19881,1.19097,1.195,1,0.006582869425762065,0.006667447676365949,Low_Volatility,Low Volatility + Trend,,8.135509324423337,-8.197427246,-85847.06,10472.44
2021-03-14,1.19441,1.19516,1.19432,1.19511,1,0.0007033290910308392,0.006646160747656487,Low_Volatility,Low Volatility + Trend,,14.557913950784044,,,
2021-03-15,1.19508,1.19669,1.19108,1.19271,1,0.004710011082379114,0.006624466640803826,Low_Volatility,Low Volatility + Trend,,7.938853260940728,0.056141671,649.34,11566.17
2021-03-16,1.19268,1.19516,1.18817,1.19007,1,0.0058829965408990735,0.0065985186074688125,Low_Volatility,Low Volatility + Trend,,8.471597458245693,-2.231521073,-25016.71,11210.61
2021-03-17,1.19007,1.19852,1.1886,1.198,1,0.00834595322227825,0.0065985186074688125,High_Volatility,High Volatility + Trend,,9.216774556736809,10.31720337,121787.88,11804.35
2021-03-18,1.19788,1.19885,1.19058,1.19137,0,0.00694619429185775,0.0065985186074688125,High_Volatility,High Volatility + No Trend,,8.377416245734643,7.168566454,94940.35,13243.98
2021-03-19,1.1914,1.19368,1.18735,1.18986,0,0.005331199730492416,0.0065655681736401334,Low_Volatility,Low Volatility + No Trend,,8.153072464667197,-10.62723946,-118942.61,11192.24
2021-03-21,1.18782,1.1883,1.18691,1.18795,0,0.0011711081716389638,0.006538275857305757,Low_Volatility,Low Volatility + No Trend,,16.059412045590104,,,
2021-03-22,1.18791,1.19466,1.18743,1.1933,0,0.0060887799701877755,0.006538275857305757,Low_Volatility,Low Volatility + No Trend,,7.99338231065018,5.581804595,65043.6,11652.79
2021-03-23,1.19328,1.19404,1.18419,1.18508,0,0.008317921955091593,0.006538275857305757,High_Volatility,High Volatility + No Trend,,7.9555552094721,-34.76202108,-502183.98,14446.34
2021-03-24,1.18508,1.18514,1.18094,1.18121,0,0.0035564888986739217,0.006523749780723095,Low_Volatility,Low Volatility + No Trend,,8.315517598922785,-46.87942961,-694104.34,14806.16
2021-03-25,1.18118,1.18273,1.17615,1.17682,1,0.005594524507928436,0.00651547542185142,Low_Volatility,Low Volatility + Trend,,8.039214474888123,-41.58098554,-669433.49,16099.51
2021-03-26,1.17679,1.18047,1.17668,1.17917,1,0.003220926675051807,0.00651547542185142,Low_Volatility,Low Volatility + Trend,,7.668882432854363,-0.414509885,-4909.9,11845.08
2021-03-29,1.17888,1.17935,1.17605,1.17632,1,0.0028060031461246194,0.0065060954198375275,Low_Volatility,Low Volatility + Trend,,7.864241801410558,6.581868965,101516.51,15423.66
2021-03-30,1.1763,1.17734,1.17118,1.17132,1,0.005259652658002991,0.006488226522004412,Low_Volatility,Low Volatility + Trend,,7.478542372327498,-49.29767657,-634983.16,12880.59
