date,open,high,low,close,trend,Volatility,Volatility_median,Volatility_status,Volatility_Trend,typical_spread_in_points,weighted_avg_execution_spread_$,PnL_per_lot
2021-01-04,1904.14,1944.43,1901.59,1942.34,1,0.022528515610620664,0.005308061163394618,High_Volatility,High Volatility + Trend,,24.127878962061445,-98.529271
2021-01-05,1940.98,1953.04,1934.11,1949.44,1,0.009787447456452871,0.0053197414325601685,High_Volatility,High Volatility + Trend,,25.02504226401152,9.619002
2021-01-06,1948.94,1959.33,1900.65,1917.74,1,0.03087364848867484,0.005334229947199831,High_Volatility,High Volatility + Trend,,28.910318030428076,-32.704952
2021-01-07,1918.24,1927.57,1906.74,1913.52,1,0.010924405005401852,0.005347563191666066,High_Volatility,High Volatility + Trend,,24.796651423767667,21.670064
2021-01-08,1913.64,1917.36,1828.21,1848.14,1,0.048763544669375984,0.005353882471963265,High_Volatility,High Volatility + Trend,,29.945737687899847,-151.163559
2021-01-11,1847.34,1856.5,1816.96,1842.54,1,0.021761623811201107,0.005353882471963265,High_Volatility,High Volatility + Trend,,28.813557699094957,-35.634006
2021-01-12,1843.82,1863.81,1836.44,1854.14,1,0.014903835682080487,0.005388616955699406,High_Volatility,High Volatility + Trend,,24.19866653092184,-13.644604
2021-01-13,1854.04,1863.08,1841.86,1844.76,1,0.011520962505293577,0.005419811209252856,High_Volatility,High Volatility + Trend,,25.17392801826572,15.562054
2021-01-14,1844.14,1857.51,1827.34,1845.84,1,0.0165103374303633,0.005431428558239675,High_Volatility,High Volatility + Trend,,31.60212079816221,-0.302322
2021-01-15,1845.84,1856.93,1823.24,1827.84,0,0.018478093942651572,0.00547668191685555,High_Volatility,High Volatility + No Trend,,24.926663988682016,5.949964
2021-01-18,1828.91,1840.81,1810.25,1837.36,0,0.01688164618146662,0.005523366850971905,High_Volatility,High Volatility + No Trend,,26.89115191826056,-2.185437
2021-01-19,1837.28,1845.71,1832.95,1839.86,0,0.006961455577075201,0.005523366850971905,High_Volatility,High Volatility + No Trend,,20.142340845623984,13.399713
2021-01-20,1839.26,1871.92,1832.22,1871.66,0,0.02166770366004085,0.005551133638511893,High_Volatility,High Volatility + No Trend,,19.683872748441345,-39.938668
2021-01-21,1870.66,1875.09,1858.25,1869.46,0,0.009062289788779722,0.005551133638511893,High_Volatility,High Volatility + No Trend,,19.106441232815424,3.334383
2021-01-22,1869.56,1870.58,1837.27,1854.86,0,0.018130160509886924,0.005571785705611339,High_Volatility,High Volatility + No Trend,,20.042775922945047,-16.227017
2021-01-25,1853.64,1867.84,1846.99,1855.44,0,0.01128863718807352,0.0056001458385618996,High_Volatility,High Volatility + No Trend,,23.085392944347223,7.375038
2021-01-26,1855.65,1861.71,1848.24,1849.84,0,0.007288014543565785,0.005635208942938206,High_Volatility,High Volatility + No Trend,,23.23138424389395,24.926175
2021-01-27,1850.31,1853.12,1831.31,1843.6,0,0.011909507401805236,0.005648778814465356,High_Volatility,High Volatility + No Trend,,24.70118691876984,-1.287529
2021-01-28,1842.54,1864.08,1833.89,1842.24,0,0.016462274182202762,0.005656850495079677,High_Volatility,High Volatility + No Trend,,25.622405694825872,-3.39478
2021-01-29,1840.19,1875.64,1839.53,1846.64,0,0.019630014188406892,0.005683872890081662,High_Volatility,High Volatility + No Trend,,24.534192782518502,3.960094
2021-02-01,1862.28,1871.87,1848.89,1860.1,0,0.012429079069062945,0.0057072805580882765,High_Volatility,High Volatility + No Trend,,28.10138280924566,51.553116
2021-02-02,1860.26,1863.93,1829.49,1837.84,0,0.01882491841988754,0.005727229974574973,High_Volatility,High Volatility + No Trend,,38.11665892365653,-15.725257
2021-02-03,1837.6,1844.8,1830.48,1833.92,0,0.0078230846553909,0.0057973755809243525,High_Volatility,High Volatility + No Trend,,38.70397220574695,20.127491
2021-02-04,1833.58,1834.7,1784.89,1793.87,1,0.027906481631921262,0.005854840553161425,High_Volatility,High Volatility + Trend,,37.8376603640386,-184.145451
2021-02-05,1795.2,1815.08,1791.86,1813.93,1,0.012958601676470276,0.005854840553161425,High_Volatility,High Volatility + Trend,,40.49844709748046,-40.251491
2021-02-08,1815.05,1839.07,1807.66,1830.38,1,0.017376055231625335,0.005854840553161425,High_Volatility,High Volatility + Trend,,38.673661227858325,-77.354395
2021-02-09,1829.45,1848.44,1828.73,1838.31,1,0.010777971597775526,0.005854840553161425,High_Volatility,High Volatility + Trend,,38.583502462397696,-46.205287
2021-02-10,1838.37,1855.2,1833.95,1843.1,1,0.011587011641538756,0.005854840553161425,High_Volatility,High Volatility + Trend,,40.325759753827995,-8.058247
2021-02-11,1843.12,1847.41,1821.05,1825.3,1,0.014475165426539705,0.005854840553161425,High_Volatility,High Volatility + Trend,,37.99879821797533,-1.498432
2021-02-12,1825.96,1830.56,1810.48,1824.43,1,0.011090981397198493,0.00586229721876987,High_Volatility,High Volatility + Trend,,38.74046743696764,-12.40617
2021-02-15,1824.61,1826.88,1815.95,1818.6,1,0.006018888185247426,0.00586229721876987,High_Volatility,High Volatility + Trend,,37.147614778964034,18.696935
2021-02-16,1818.71,1826.34,1789.37,1794.23,1,0.020660902999379685,0.00586229721876987,High_Volatility,High Volatility + Trend,,38.69020022654668,-38.706577
2021-02-17,1794.23,1795.03,1769.52,1776.14,1,0.014416338894163385,0.00586229721876987,High_Volatility,High Volatility + Trend,,39.939888053290154,-38.91103
2021-02-18,1776.02,1789.46,1768.26,1775.57,1,0.011989187110492827,0.00586229721876987,High_Volatility,High Volatility + Trend,,38.45774876088988,8.423795
2021-02-19,1777.04,1791.42,1760.51,1783.88,1,0.017557412340742217,0.00586229721876987,High_Volatility,High Volatility + Trend,,39.7052547098746,-26.444736
2021-02-22,1782.0,1812.57,1780.56,1809.55,1,0.017977490227793498,0.00586229721876987,High_Volatility,High Volatility + Trend,,38.32414578680219,-92.330892
2021-02-23,1810.14,1815.85,1795.53,1805.43,1,0.011316992754228521,0.00586229721876987,High_Volatility,High Volatility + Trend,,38.75634194921271,3.558181
2021-02-24,1805.95,1813.87,1783.34,1804.63,1,0.017119562169861033,0.00586229721876987,High_Volatility,High Volatility + Trend,,39.22837486835758,-14.194465
