day,symbol_name,profit,volume,PnL/Lot,Coef
01/02/2020,EURUSD,"2,027,567,674","3553,74",5.705447427,0.001607566
01/03/2020,EURUSD,"-4,547,598,125","3304,3",-13.7626672,0.003394501
01/06/2020,EURUSD,"-2,350,536,527","2679,4",-8.772622704,-0.002151198
01/07/2020,EURUSD,"-3,131,410,463","3591,94",-8.717880764,0.00108447
01/08/2020,EURUSD,"-3,772,979,736","3982,19",-9.474635153,0.003465118
01/09/2020,EURUSD,"-3,046,832,212","3228,23",-9.438089021,0.002201307
01/10/2020,EURUSD,"-9,910,179,786","3239,39",-3.059273439,-0.000249882
01/13/2020,EURUSD,"-1,072,626,292","3353,05",-3.198957044,-0.001768991
01/14/2020,EURUSD,"-1,807,642,144","3250,24",-5.561565128,9.89e-05
01/15/2020,EURUSD,"-252,954,098","4077,5",-6.203656604,-0.001100968
01/16/2020,EURUSD,"-2,307,091,307","3997,31",-0.577160968,-0.000644143
01/17/2020,EURUSD,"-3,745,573,725","2876,38",-13.02183204,0.003007805
01/20/2020,EURUSD,"-2,398,860,357","2501,47",-9.589802625,0.001991006
01/21/2020,EURUSD,"-1,534,386,308","3906,75",-3.927526226,-0.00025698
01/22/2020,EURUSD,"-76,085,436","4819,06",-1.578843924,0.000646793
01/23/2020,EURUSD,"-8,379,210,089","4914,31",-17.05063394,0.00115
01/24/2020,EURUSD,"-6,427,069,355","4432,86",-14.4986969,0.003052387
01/27/2020,EURUSD,"-4,900,273,733","3736,25",-13.11548674,0.001465193
01/28/2020,EURUSD,"-4,552,732,172","5599,59",-8.130474146,0.000732538
01/29/2020,EURUSD,"-2,456,120,518","4569,81",-5.374666602,0.000249654
01/30/2020,EURUSD,"-2,259,807,564","2911,43",-7.761847492,-0.000799092
01/31/2020,EURUSD,"-4,769,428,906","4150,87",-11.49019099,-0.003404771
02/03/2020,EURUSD,"-8,295,421,189","2649,59",-0.313083201,-0.000951729
02/04/2020,EURUSD,"-1,594,288,964","2082,43",-7.655906627,0.001827117
02/05/2020,EURUSD,"-743,189,717","2841,55",-26.15437761,0.00257
02/06/2020,EURUSD,"-9,648,214,095","3006,44",-32.0918232,0.002865063
02/07/2020,EURUSD,"-2,242,176,555","3036,99",-73.82890805,0.002425125
02/10/2020,EURUSD,"-3,043,451,099","2980,1",-102.1258045,0.00305816
02/11/2020,EURUSD,"-9,324,879,861","3080,52",-30.27047337,0.001704189
02/12/2020,EURUSD,"-2,101,735,444","3684,94",-57.03581183,0.001461918
02/13/2020,EURUSD,"-316,080,458","3931,15",-80.40406955,0.003315931
02/14/2020,EURUSD,"-7,518,843,934","2607,81",-28.83202355,0.001733705
02/17/2020,EURUSD,"-371,399,482","2073,43",-17.91232315,0.000108401
02/18/2020,EURUSD,"-5,351,560,929","4384,54",-122.0552425,0.00249579
02/19/2020,EURUSD,"-6,106,121,967","3186,26",-19.16391621,0.001260267
02/20/2020,EURUSD,"-6,059,471,868","3895,98",-15.55313905,7.41e-05
02/21/2020,EURUSD,"-1,608,956,673","3316,31",-4.851647381,-0.002046908
02/24/2020,EURUSD,"-9,862,896,769","4367,76",-2.258113259,-0.001774676
02/25/2020,EURUSD,"40,975,297","3971,59",10.31710146,-0.002265162
02/26/2020,EURUSD,"4,390,234,159","4186,18",10.48744717,-0.001634043
02/27/2020,EURUSD,"2,889,202,915","5134,85",0.562665495,-0.005489241
02/28/2020,EURUSD,"-1,737,664,832","4140,03",-41.97227634,-0.006197384
03/02/2020,EURUSD,"-4,134,753,174","4833,54",-8.554295969,-0.008171404
03/03/2020,EURUSD,"-3,258,689,206","3838,45",-84.89596597,-0.004798227
03/04/2020,EURUSD,"-2,335,864,233","3491,37",-6.690394409,0.000401306
03/05/2020,EURUSD,"-8,549,351,777","4678,19",-18.27491354,-0.003285748
03/06/2020,EURUSD,"-1,875,208,337","4743,42",-39.53283364,-0.00792
03/09/2020,EURUSD,"-5,929,514,617","4117,72",-14.3999947,-0.011794843
03/10/2020,EURUSD,"-1,583,425,258","3722,94",-4.253158143,0.003467831
03/11/2020,EURUSD,"-8,023,166,194","3906,22",-2.05394632,0.006607847
03/12/2020,EURUSD,"7,172,190,485","5161,53",13.89547379,0.007730172
03/13/2020,EURUSD,"-8,479,952,943","3627,03",-23.3798809,0.006036383
03/16/2020,EURUSD,"351,128,648","3806,87",9.223552368,-0.003156635
03/17/2020,EURUSD,"-1,046,249,489","3637,1",-28.76603583,0.008065942
03/18/2020,EURUSD,"-9,357,484,787","4017,41",-0.232923321,0.012632752
03/19/2020,EURUSD,"-35,385,674","4580,29",-7.725640516,0.0127
03/20/2020,EURUSD,"-9,907,504,087","3382,76",-2.928822644,0.008815538
03/23/2020,EURUSD,"4,106,902,392",4149,9.898535531,-0.001148811
03/24/2020,EURUSD,"195,700,057","3892,54",5.027567013,-0.005417937
03/25/2020,EURUSD,"3,857,339,234","4920,45",0.783940338,-0.004583793
03/26/2020,EURUSD,"-5,776,491,155","5834,06",-9.901322844,-0.012109177
03/27/2020,EURUSD,"-1,572,027,083","6352,9",-24.74503113,-0.009805979
03/30/2020,EURUSD,"-5,719,426,499","5793,67",-9.871854108,-0.001242651
03/31/2020,EURUSD,"-5,456,473,487","6908,73",-7.897939978,0.005984403
04/01/2020,EURUSD,"7,331,045,299","6189,18",1.184493794,0.0026084
04/02/2020,EURUSD,"-9,331,222,446","7583,08",-12.3053198,0.007476938
04/03/2020,EURUSD,"-2,031,834,792","6613,34",-3.072327737,0.007145707
04/06/2020,EURUSD,"3,718,680,814","6121,77",6.074518993,0.002067213
04/07/2020,EURUSD,"-8,970,743,221","6128,54",-14.63765142,-0.004286491
04/08/2020,EURUSD,"-1,938,753,575","5089,92",-3.809005986,-0.00195664
04/09/2020,EURUSD,"-2,541,355,343","6853,41",-3.70816184,-0.002270239
04/10/2020,EURUSD,"7,834,361,672","1299,74",6.027637583,-0.003589272
04/13/2020,EURUSD,"-7,476,434,215","5486,19",-13.62773476,0.000320141
04/14/2020,EURUSD,"1,949,975,649","6312,09",3.089270984,-0.001317574
04/15/2020,EURUSD,"-1,164,048,778","7258,11",-16.03790488,0.000870374
04/16/2020,EURUSD,"-8,436,260,506","7273,72",-1.159827503,0.006001893
04/17/2020,EURUSD,"2,570,192,713","7618,68",0.337354071,0.001419249
04/20/2020,EURUSD,"9,642,510,011","7607,78",1.267453845,-0.0012
04/21/2020,EURUSD,"-1,114,418,485","7712,71",-1.444911691,0.001138874
04/22/2020,EURUSD,"-3,363,299,436","8909,04",-3.775153592,0.001045734
04/23/2020,EURUSD,"148,755,423","10286,96",1.446058146,0.003972875
04/24/2020,EURUSD,"-6,374,367,014","8573,82",-7.434687239,0.000990814
04/27/2020,EURUSD,"-176,936,548","7238,03",-2.44454013,-0.00386291
04/28/2020,EURUSD,"-733,844,971","8266,25",-0.887760437,-0.000533232
04/29/2020,EURUSD,"4,723,191,146","7553,46",6.253016692,-0.001165103
04/30/2020,EURUSD,"-646,523,018","9853,8",-6.561154255,-0.005387804
05/01/2020,EURUSD,"-1,079,999,678","6148,58",-17.56502604,-0.00585
05/04/2020,EURUSD,"-300,382,112","8398,71",-3.576526776,0.003156084
05/05/2020,EURUSD,"-7,652,068,566","9880,38",-7.744710797,0.005719511
05/06/2020,EURUSD,"-631,580,382","8763,12",-7.207254745,0.005304082
05/07/2020,EURUSD,"7,570,675,442","9409,61",0.804568462,0.000889883
05/08/2020,EURUSD,"2,043,800,836","7657,5",2.669018395,-0.00306994
05/11/2020,EURUSD,"-7,632,864,335","7109,48",-1.073617808,0.001794351
05/12/2020,EURUSD,"-3,179,824,635","7771,61",-0.409159059,-0.000977345
05/13/2020,EURUSD,"2,111,723,862","7618,6",2.771800412,-0.001156435
05/14/2020,EURUSD,"-8,418,655,504","7066,64",-11.91323671,0.003564438
05/15/2020,EURUSD,"4,871,616,213","6859,74",7.101750522,-0.000946358
05/18/2020,EURUSD,"-9,881,070,113","7033,71",-14.04816251,-0.004341273
05/19/2020,EURUSD,"-1,496,554,622","6768,66",-22.11005756,-0.006209865
05/20/2020,EURUSD,"-767,982,812","5965,14",-12.87451446,-0.002289738
05/21/2020,EURUSD,"-2,649,399,085","7700,94",-3.440358041,-0.001232401
05/22/2020,EURUSD,"1,362,881,722","6523,36",2.08923273,0.00421008
05/25/2020,EURUSD,"-2,749,673,919","5089,24",-5.402916584,0.002623254
05/26/2020,EURUSD,"-596,067,178","8525,09",-6.991916543,-0.004381294
05/27/2020,EURUSD,"1,680,778,698","10340,86",1.625376127,-0.004339332
05/28/2020,EURUSD,"-1,794,492,683","9475,06",-18.93911682,-0.004777896
05/29/2020,EURUSD,"-2,046,525,707","9887,81",-20.6974619,-0.005069924
06/01/2020,EURUSD,"-8,560,693,318","7882,18",-10.86081936,-0.002620178
06/02/2020,EURUSD,"-3,000,260,244","9478,92",-31.65192073,-0.00249
